L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,99
3,0.00444444,1,96
3,0.00555556,1,97
3,0.00666667,1,95
3,0.00777778,1,82
3,0.00888889,1,87
3,0.01,1,82
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,99
5,0.00555556,1,98
5,0.00666667,1,90
5,0.00777778,1,86
5,0.00888889,1,78
5,0.01,1,74
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,100
7,0.00666667,1,96
7,0.00777778,1,82
7,0.00888889,1,80
7,0.01,1,60
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,95
9,0.00777778,1,87
9,0.00888889,1,64
9,0.01,1,65
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,98
11,0.00666667,1,92
11,0.00777778,1,84
11,0.00888889,1,61
11,0.01,1,48
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,95
13,0.00777778,1,86
13,0.00888889,1,59
13,0.01,1,52
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,99
15,0.00777778,1,82
15,0.00888889,1,67
15,0.01,1,41
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,97
17,0.00777778,1,79
17,0.00888889,1,53
17,0.01,1,55
