L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,97
3,0.00555556,1,94
3,0.00666667,1,92
3,0.00777778,1,90
3,0.00888889,1,84
3,0.01,1,79
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,99
5,0.00555556,1,95
5,0.00666667,1,90
5,0.00777778,1,86
5,0.00888889,1,79
5,0.01,1,75
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,97
7,0.00666667,1,95
7,0.00777778,1,86
7,0.00888889,1,70
7,0.01,1,61
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,94
9,0.00777778,1,81
9,0.00888889,1,66
9,0.01,1,55
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,96
11,0.00777778,1,81
11,0.00888889,1,66
11,0.01,1,58
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,94
13,0.00777778,1,80
13,0.00888889,1,55
13,0.01,1,54
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,98
15,0.00777778,1,80
15,0.00888889,1,64
15,0.01,1,48
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,99
17,0.00777778,1,85
17,0.00888889,1,51
17,0.01,1,60
