L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,99
3,0.00833333,1,98
3,0.0111111,1,92
3,0.0138889,1,81
3,0.0166667,1,69
3,0.0194444,1,67
3,0.0222222,1,58
3,0.025,1,56
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,98
5,0.0111111,1,96
5,0.0138889,1,81
5,0.0166667,1,69
5,0.0194444,1,57
5,0.0222222,1,45
5,0.025,1,48
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,99
7,0.0111111,1,93
7,0.0138889,1,78
7,0.0166667,1,61
7,0.0194444,1,54
7,0.0222222,1,55
7,0.025,1,48
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,94
9,0.0138889,1,65
9,0.0166667,1,61
9,0.0194444,1,52
9,0.0222222,1,62
9,0.025,1,51
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,93
11,0.0138889,1,67
11,0.0166667,1,53
11,0.0194444,1,57
11,0.0222222,1,55
11,0.025,1,48
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,97
13,0.0138889,1,60
13,0.0166667,1,46
13,0.0194444,1,56
13,0.0222222,1,53
13,0.025,1,49
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,95
15,0.0138889,1,70
15,0.0166667,1,55
15,0.0194444,1,51
15,0.0222222,1,53
15,0.025,1,51
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,95
17,0.0138889,1,57
17,0.0166667,1,42
17,0.0194444,1,45
17,0.0222222,1,54
17,0.025,1,45
