L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,99
3,0.0138889,1,99
3,0.0166667,1,94
3,0.0194444,1,86
3,0.0222222,1,74
3,0.025,1,82
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,100
5,0.0138889,1,99
5,0.0166667,1,97
5,0.0194444,1,81
5,0.0222222,1,72
5,0.025,1,59
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,99
7,0.0166667,1,90
7,0.0194444,1,88
7,0.0222222,1,59
7,0.025,1,50
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,96
9,0.0194444,1,76
9,0.0222222,1,56
9,0.025,1,50
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,96
11,0.0194444,1,79
11,0.0222222,1,56
11,0.025,1,53
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,98
13,0.0194444,1,69
13,0.0222222,1,61
13,0.025,1,60
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,97
15,0.0194444,1,75
15,0.0222222,1,49
15,0.025,1,48
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,100
17,0.0194444,1,71
17,0.0222222,1,45
17,0.025,1,45
