L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,100
3,0.00555556,1,95
3,0.00666667,1,90
3,0.00777778,1,79
3,0.00888889,1,66
3,0.01,1,65
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,97
5,0.00555556,1,94
5,0.00666667,1,89
5,0.00777778,1,73
5,0.00888889,1,59
5,0.01,1,58
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,97
7,0.00666667,1,88
7,0.00777778,1,72
7,0.00888889,1,48
7,0.01,1,55
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,90
9,0.00777778,1,61
9,0.00888889,1,50
9,0.01,1,52
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,84
11,0.00777778,1,57
11,0.00888889,1,56
11,0.01,1,42
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,84
13,0.00777778,1,50
13,0.00888889,1,50
13,0.01,1,55
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,99
15,0.00666667,1,84
15,0.00777778,1,54
15,0.00888889,1,51
15,0.01,1,54
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,88
17,0.00777778,1,46
17,0.00888889,1,54
17,0.01,1,56
