L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,95
3,0.0111111,1,95
3,0.0138889,1,83
3,0.0166667,1,65
3,0.0194444,1,74
3,0.0222222,1,69
3,0.025,1,58
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,94
5,0.0138889,1,82
5,0.0166667,1,67
5,0.0194444,1,59
5,0.0222222,1,55
5,0.025,1,51
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,99
7,0.00833333,1,100
7,0.0111111,1,89
7,0.0138889,1,79
7,0.0166667,1,50
7,0.0194444,1,51
7,0.0222222,1,50
7,0.025,1,45
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,99
9,0.0111111,1,91
9,0.0138889,1,76
9,0.0166667,1,59
9,0.0194444,1,52
9,0.0222222,1,40
9,0.025,1,47
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,95
11,0.0138889,1,69
11,0.0166667,1,49
11,0.0194444,1,51
11,0.0222222,1,47
11,0.025,1,51
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,93
13,0.0138889,1,63
13,0.0166667,1,46
13,0.0194444,1,52
13,0.0222222,1,57
13,0.025,1,43
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,98
15,0.0138889,1,57
15,0.0166667,1,50
15,0.0194444,1,58
15,0.0222222,1,57
15,0.025,1,55
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,96
17,0.0138889,1,53
17,0.0166667,1,47
17,0.0194444,1,47
17,0.0222222,1,46
17,0.025,1,43
