L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,98
3,0.0111111,1,93
3,0.0138889,1,87
3,0.0166667,1,78
3,0.0194444,1,71
3,0.0222222,1,68
3,0.025,1,55
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,99
5,0.0111111,1,93
5,0.0138889,1,76
5,0.0166667,1,81
5,0.0194444,1,60
5,0.0222222,1,54
5,0.025,1,59
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,99
7,0.0111111,1,95
7,0.0138889,1,80
7,0.0166667,1,56
7,0.0194444,1,55
7,0.0222222,1,51
7,0.025,1,45
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,96
9,0.0138889,1,67
9,0.0166667,1,50
9,0.0194444,1,57
9,0.0222222,1,48
9,0.025,1,52
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,93
11,0.0138889,1,76
11,0.0166667,1,54
11,0.0194444,1,55
11,0.0222222,1,47
11,0.025,1,47
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,97
13,0.0138889,1,70
13,0.0166667,1,51
13,0.0194444,1,55
13,0.0222222,1,53
13,0.025,1,48
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,96
15,0.0138889,1,66
15,0.0166667,1,46
15,0.0194444,1,46
15,0.0222222,1,52
15,0.025,1,50
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,98
17,0.0138889,1,59
17,0.0166667,1,52
17,0.0194444,1,47
17,0.0222222,1,51
17,0.025,1,61
