L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,100
3,0.0138889,1,92
3,0.0166667,1,92
3,0.0194444,1,84
3,0.0222222,1,83
3,0.025,1,68
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,99
5,0.0138889,1,99
5,0.0166667,1,92
5,0.0194444,1,87
5,0.0222222,1,70
5,0.025,1,66
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,100
7,0.0166667,1,91
7,0.0194444,1,83
7,0.0222222,1,50
7,0.025,1,57
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,94
9,0.0194444,1,83
9,0.0222222,1,59
9,0.025,1,52
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,99
11,0.0194444,1,78
11,0.0222222,1,60
11,0.025,1,45
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,98
13,0.0194444,1,78
13,0.0222222,1,59
13,0.025,1,48
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,99
15,0.0194444,1,68
15,0.0222222,1,53
15,0.025,1,46
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,98
17,0.0194444,1,73
17,0.0222222,1,48
17,0.025,1,52
