L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,100
3,0.0138889,1,98
3,0.0166667,1,90
3,0.0194444,1,89
3,0.0222222,1,81
3,0.025,1,76
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,100
5,0.0138889,1,100
5,0.0166667,1,97
5,0.0194444,1,85
5,0.0222222,1,73
5,0.025,1,53
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,100
7,0.0166667,1,95
7,0.0194444,1,78
7,0.0222222,1,60
7,0.025,1,58
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,98
9,0.0194444,1,84
9,0.0222222,1,50
9,0.025,1,56
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,94
11,0.0194444,1,75
11,0.0222222,1,63
11,0.025,1,53
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,96
13,0.0194444,1,83
13,0.0222222,1,54
13,0.025,1,53
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,96
15,0.0194444,1,80
15,0.0222222,1,55
15,0.025,1,57
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,100
17,0.0194444,1,76
17,0.0222222,1,52
17,0.025,1,53
