L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,98
3,0.00555556,1,95
3,0.00666667,1,91
3,0.00777778,1,77
3,0.00888889,1,70
3,0.01,1,65
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,95
5,0.00666667,1,90
5,0.00777778,1,82
5,0.00888889,1,53
5,0.01,1,66
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,100
7,0.00666667,1,88
7,0.00777778,1,68
7,0.00888889,1,56
7,0.01,1,44
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,98
9,0.00666667,1,84
9,0.00777778,1,60
9,0.00888889,1,50
9,0.01,1,54
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,99
11,0.00666667,1,89
11,0.00777778,1,55
11,0.00888889,1,55
11,0.01,1,47
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,90
13,0.00777778,1,64
13,0.00888889,1,47
13,0.01,1,46
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,99
15,0.00666667,1,89
15,0.00777778,1,54
15,0.00888889,1,48
15,0.01,1,46
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,80
17,0.00777778,1,47
17,0.00888889,1,54
17,0.01,1,55
