L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,99
3,0.00555556,1,98
3,0.00666667,1,95
3,0.00777778,1,82
3,0.00888889,1,89
3,0.01,1,72
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,94
5,0.00666667,1,94
5,0.00777778,1,85
5,0.00888889,1,72
5,0.01,1,58
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,100
7,0.00666667,1,89
7,0.00777778,1,82
7,0.00888889,1,62
7,0.01,1,58
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,96
9,0.00777778,1,80
9,0.00888889,1,61
9,0.01,1,49
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,97
11,0.00777778,1,67
11,0.00888889,1,54
11,0.01,1,55
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,93
13,0.00777778,1,71
13,0.00888889,1,54
13,0.01,1,46
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,94
15,0.00777778,1,67
15,0.00888889,1,50
15,0.01,1,42
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,95
17,0.00777778,1,58
17,0.00888889,1,51
17,0.01,1,50
