L,p_error,num_success
3,0,1,100
3,0.00277778,1,99
3,0.00555556,1,99
3,0.00833333,1,96
3,0.0111111,1,93
3,0.0138889,1,86
3,0.0166667,1,79
3,0.0194444,1,75
3,0.0222222,1,66
3,0.025,1,54
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,98
5,0.0111111,1,93
5,0.0138889,1,81
5,0.0166667,1,69
5,0.0194444,1,58
5,0.0222222,1,48
5,0.025,1,61
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,98
7,0.0111111,1,89
7,0.0138889,1,72
7,0.0166667,1,65
7,0.0194444,1,52
7,0.0222222,1,48
7,0.025,1,51
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,95
9,0.0138889,1,75
9,0.0166667,1,54
9,0.0194444,1,47
9,0.0222222,1,47
9,0.025,1,45
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,91
11,0.0138889,1,62
11,0.0166667,1,53
11,0.0194444,1,57
11,0.0222222,1,48
11,0.025,1,56
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,94
13,0.0138889,1,68
13,0.0166667,1,44
13,0.0194444,1,54
13,0.0222222,1,46
13,0.025,1,45
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,97
15,0.0138889,1,63
15,0.0166667,1,51
15,0.0194444,1,55
15,0.0222222,1,43
15,0.025,1,48
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,98
17,0.0138889,1,63
17,0.0166667,1,46
17,0.0194444,1,46
17,0.0222222,1,48
17,0.025,1,49
