L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,99
3,0.0138889,1,97
3,0.0166667,1,95
3,0.0194444,1,87
3,0.0222222,1,78
3,0.025,1,70
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,100
5,0.0138889,1,97
5,0.0166667,1,94
5,0.0194444,1,84
5,0.0222222,1,71
5,0.025,1,54
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,99
7,0.0166667,1,96
7,0.0194444,1,79
7,0.0222222,1,56
7,0.025,1,47
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,96
9,0.0194444,1,76
9,0.0222222,1,63
9,0.025,1,54
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,96
11,0.0194444,1,80
11,0.0222222,1,58
11,0.025,1,53
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,97
13,0.0194444,1,77
13,0.0222222,1,55
13,0.025,1,38
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,99
15,0.0194444,1,65
15,0.0222222,1,61
15,0.025,1,56
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,99
17,0.0194444,1,74
17,0.0222222,1,54
17,0.025,1,48
