L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,99
3,0.00444444,1,98
3,0.00555556,1,98
3,0.00666667,1,92
3,0.00777778,1,85
3,0.00888889,1,81
3,0.01,1,78
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,99
5,0.00444444,1,100
5,0.00555556,1,97
5,0.00666667,1,91
5,0.00777778,1,91
5,0.00888889,1,78
5,0.01,1,67
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,99
7,0.00555556,1,97
7,0.00666667,1,95
7,0.00777778,1,79
7,0.00888889,1,78
7,0.01,1,61
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,93
9,0.00777778,1,89
9,0.00888889,1,73
9,0.01,1,55
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,92
11,0.00777778,1,82
11,0.00888889,1,57
11,0.01,1,45
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,92
13,0.00777778,1,77
13,0.00888889,1,61
13,0.01,1,55
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,99
15,0.00777778,1,82
15,0.00888889,1,58
15,0.01,1,53
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,98
17,0.00777778,1,70
17,0.00888889,1,50
17,0.01,1,50
