L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,99
3,0.0111111,1,98
3,0.0138889,1,96
3,0.0166667,1,95
3,0.0194444,1,90
3,0.0222222,1,73
3,0.025,1,76
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,99
5,0.0111111,1,99
5,0.0138889,1,96
5,0.0166667,1,89
5,0.0194444,1,85
5,0.0222222,1,78
5,0.025,1,60
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,99
7,0.0166667,1,90
7,0.0194444,1,78
7,0.0222222,1,58
7,0.025,1,46
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,100
9,0.0166667,1,98
9,0.0194444,1,85
9,0.0222222,1,54
9,0.025,1,52
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,93
11,0.0194444,1,84
11,0.0222222,1,62
11,0.025,1,54
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,98
13,0.0194444,1,74
13,0.0222222,1,47
13,0.025,1,46
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,99
15,0.0194444,1,68
15,0.0222222,1,57
15,0.025,1,52
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,99
17,0.0194444,1,68
17,0.0222222,1,41
17,0.025,1,50
