L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,99
3,0.00333333,1,100
3,0.00444444,1,100
3,0.00555556,1,99
3,0.00666667,1,90
3,0.00777778,1,89
3,0.00888889,1,83
3,0.01,1,76
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,97
5,0.00666667,1,92
5,0.00777778,1,82
5,0.00888889,1,68
5,0.01,1,62
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,100
7,0.00666667,1,88
7,0.00777778,1,82
7,0.00888889,1,59
7,0.01,1,50
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,94
9,0.00777778,1,75
9,0.00888889,1,53
9,0.01,1,49
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,93
11,0.00777778,1,72
11,0.00888889,1,64
11,0.01,1,53
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,95
13,0.00777778,1,69
13,0.00888889,1,54
13,0.01,1,43
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,95
15,0.00777778,1,69
15,0.00888889,1,43
15,0.01,1,48
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,100
17,0.00777778,1,61
17,0.00888889,1,55
17,0.01,1,54
