L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,99
3,0.0138889,1,98
3,0.0166667,1,97
3,0.0194444,1,88
3,0.0222222,1,80
3,0.025,1,73
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,99
5,0.0138889,1,99
5,0.0166667,1,91
5,0.0194444,1,81
5,0.0222222,1,72
5,0.025,1,58
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,99
7,0.0166667,1,98
7,0.0194444,1,82
7,0.0222222,1,63
7,0.025,1,54
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,99
9,0.0166667,1,96
9,0.0194444,1,81
9,0.0222222,1,66
9,0.025,1,49
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,99
11,0.0194444,1,78
11,0.0222222,1,55
11,0.025,1,49
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,96
13,0.0194444,1,77
13,0.0222222,1,45
13,0.025,1,51
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,96
15,0.0194444,1,62
15,0.0222222,1,54
15,0.025,1,47
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,99
17,0.0194444,1,75
17,0.0222222,1,53
17,0.025,1,46
