L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,98
3,0.00833333,1,97
3,0.0111111,1,93
3,0.0138889,1,87
3,0.0166667,1,79
3,0.0194444,1,72
3,0.0222222,1,62
3,0.025,1,61
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,96
5,0.0111111,1,92
5,0.0138889,1,81
5,0.0166667,1,70
5,0.0194444,1,54
5,0.0222222,1,47
5,0.025,1,55
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,92
7,0.0138889,1,78
7,0.0166667,1,53
7,0.0194444,1,50
7,0.0222222,1,46
7,0.025,1,50
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,96
9,0.0138889,1,78
9,0.0166667,1,57
9,0.0194444,1,48
9,0.0222222,1,49
9,0.025,1,49
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,92
11,0.0138889,1,79
11,0.0166667,1,47
11,0.0194444,1,50
11,0.0222222,1,52
11,0.025,1,53
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,97
13,0.0138889,1,66
13,0.0166667,1,51
13,0.0194444,1,52
13,0.0222222,1,49
13,0.025,1,38
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,97
15,0.0138889,1,55
15,0.0166667,1,58
15,0.0194444,1,48
15,0.0222222,1,54
15,0.025,1,48
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,94
17,0.0138889,1,55
17,0.0166667,1,50
17,0.0194444,1,52
17,0.0222222,1,52
17,0.025,1,45
