L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,99
3,0.00555556,1,95
3,0.00666667,1,92
3,0.00777778,1,83
3,0.00888889,1,62
3,0.01,1,66
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,99
5,0.00555556,1,98
5,0.00666667,1,89
5,0.00777778,1,70
5,0.00888889,1,68
5,0.01,1,58
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,98
7,0.00666667,1,83
7,0.00777778,1,62
7,0.00888889,1,56
7,0.01,1,59
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,98
9,0.00666667,1,85
9,0.00777778,1,60
9,0.00888889,1,56
9,0.01,1,55
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,91
11,0.00777778,1,56
11,0.00888889,1,53
11,0.01,1,50
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,87
13,0.00777778,1,57
13,0.00888889,1,48
13,0.01,1,51
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,86
15,0.00777778,1,61
15,0.00888889,1,47
15,0.01,1,48
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,99
17,0.00666667,1,87
17,0.00777778,1,52
17,0.00888889,1,43
17,0.01,1,47
