L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,91
3,0.00833333,1,76
3,0.0111111,1,60
3,0.0138889,1,60
3,0.0166667,1,56
3,0.0194444,1,53
3,0.0222222,1,53
3,0.025,1,50
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,94
5,0.00833333,1,71
5,0.0111111,1,56
5,0.0138889,1,52
5,0.0166667,1,55
5,0.0194444,1,51
5,0.0222222,1,49
5,0.025,1,48
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,86
7,0.00833333,1,69
7,0.0111111,1,49
7,0.0138889,1,53
7,0.0166667,1,40
7,0.0194444,1,46
7,0.0222222,1,49
7,0.025,1,55
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,79
9,0.00833333,1,60
9,0.0111111,1,54
9,0.0138889,1,44
9,0.0166667,1,50
9,0.0194444,1,48
9,0.0222222,1,51
9,0.025,1,46
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,84
11,0.00833333,1,61
11,0.0111111,1,51
11,0.0138889,1,53
11,0.0166667,1,58
11,0.0194444,1,47
11,0.0222222,1,50
11,0.025,1,51
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,80
13,0.00833333,1,61
13,0.0111111,1,52
13,0.0138889,1,48
13,0.0166667,1,56
13,0.0194444,1,50
13,0.0222222,1,49
13,0.025,1,48
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,81
15,0.00833333,1,59
15,0.0111111,1,53
15,0.0138889,1,58
15,0.0166667,1,51
15,0.0194444,1,56
15,0.0222222,1,56
15,0.025,1,54
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,87
17,0.00833333,1,69
17,0.0111111,1,54
17,0.0138889,1,52
17,0.0166667,1,46
17,0.0194444,1,53
17,0.0222222,1,48
17,0.025,1,47
