L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,99
3,0.00444444,1,100
3,0.00555556,1,97
3,0.00666667,1,86
3,0.00777778,1,83
3,0.00888889,1,65
3,0.01,1,67
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,94
5,0.00666667,1,91
5,0.00777778,1,77
5,0.00888889,1,60
5,0.01,1,50
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,97
7,0.00666667,1,85
7,0.00777778,1,62
7,0.00888889,1,54
7,0.01,1,65
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,99
9,0.00666667,1,83
9,0.00777778,1,66
9,0.00888889,1,43
9,0.01,1,41
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,97
11,0.00666667,1,85
11,0.00777778,1,64
11,0.00888889,1,52
11,0.01,1,48
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,99
13,0.00666667,1,91
13,0.00777778,1,49
13,0.00888889,1,51
13,0.01,1,46
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,85
15,0.00777778,1,56
15,0.00888889,1,41
15,0.01,1,56
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,79
17,0.00777778,1,46
17,0.00888889,1,44
17,0.01,1,49
